"Time","GameTime","Period","Points","Line"
"08:39:47",NA,NA,NA,NA
"08:42:23","11:44 1st",NA,NA,NA
"09:50:25",NA,"Q3","112","219.5"
"10:36:49","NA","Q4","182","NA"
